1	47ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
2	12ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
3	59ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
4	24ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
5	71ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
6	36ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
7	1ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
8	48ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
9	13ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
10	60ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
11	25ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
12	72ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
13	37ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
14	2ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
15	49ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
16	14ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
17	61ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
18	26ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
19	73ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
20	38ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
21	3ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
22	50ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
23	15ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
24	62ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
25	27ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
26	74ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
27	39ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
28	4ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
29	51ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
30	16ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
31	63ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
32	28ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
33	75ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
34	40ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
35	5ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=1
