1	2ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
2	4ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
3	6ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
4	8ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
5	10ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
6	12ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
7	14ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
8	16ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
9	18ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
10	20ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
11	22ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
12	24ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0
13	26ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
14	28ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0
15	1ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
16	3ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
17	5ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
18	7ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
19	9ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
20	11ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
21	13ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
22	15ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
23	17ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
24	19ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
25	21ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
26	23ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
27	25ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
28	27ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0
29	0ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
30	2ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
31	4ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
32	6ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
33	8ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
34	10ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
35	12ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0
