1	29ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
2	28ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
3	27ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
4	26ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
5	25ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
6	24ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
7	23ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
8	22ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
9	21ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
10	20ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
11	19ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
12	18ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
13	17ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
14	16ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
15	15ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
16	14ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
17	13ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
18	12ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
19	11ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
20	10ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
21	9ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
22	8ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
23	7ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
24	6ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
25	5ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
26	4ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
27	3ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
28	2ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
29	1ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
30	0ms	GRADE=ABSENT BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
31	29ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
32	28ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
33	27ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
34	26ms	GRADE=WHOLE BEGAN=1 DONE=1 STAGED=0 STAGEDSKILL=0
35	25ms	GRADE=PARTIAL BEGAN=1 DONE=0 STAGED=0 STAGEDSKILL=0
