corpus_approval	in-process	host-protocol	REFUSED
corpus_approval	in-process	standalone	NO-CHANNEL
corpus_approval	live	host-protocol	NO-CHANNEL
corpus_approval	live	standalone	UNAVAILABLE
corpus_cost	in-process	host-protocol	REFUSED
corpus_cost	in-process	standalone	REFUSED
corpus_cost	live	host-protocol	NOT-EXPRESSIBLE
corpus_cost	live	standalone	NOT-EXPRESSIBLE
corpus_depth	in-process	host-protocol	REFUSED
corpus_depth	in-process	standalone	REFUSED
corpus_depth	live	host-protocol	REFUSED
corpus_depth	live	standalone	NOT-EXPRESSIBLE
corpus_egress	in-process	host-protocol	NOT-EXPRESSIBLE
corpus_egress	in-process	standalone	REFUSED
corpus_egress	live	host-protocol	REFUSED
corpus_egress	live	standalone	NOT-EXPRESSIBLE
corpus_fan_out	in-process	host-protocol	NOT-EXPRESSIBLE
corpus_fan_out	in-process	standalone	REFUSED
corpus_fan_out	live	host-protocol	REFUSED
corpus_fan_out	live	standalone	NOT-EXPRESSIBLE
corpus_filesystem	in-process	host-protocol	REFUSED
corpus_filesystem	in-process	standalone	REFUSED
corpus_filesystem	live	host-protocol	REFUSED
corpus_filesystem	live	standalone	NOT-EXPRESSIBLE
corpus_provider	in-process	host-protocol	REFUSED
corpus_provider	in-process	standalone	NO-CHANNEL
corpus_provider	live	host-protocol	NO-CHANNEL
corpus_provider	live	standalone	NOT-EXPRESSIBLE
corpus_secret	in-process	host-protocol	REFUSED
corpus_secret	in-process	standalone	REFUSED
corpus_secret	live	host-protocol	REFUSED
corpus_secret	live	standalone	NOT-EXPRESSIBLE
corpus_time	in-process	host-protocol	REFUSED
corpus_time	in-process	standalone	REFUSED
corpus_time	live	host-protocol	NOT-EXPRESSIBLE
corpus_time	live	standalone	NOT-EXPRESSIBLE
corpus_token	in-process	host-protocol	REFUSED
corpus_token	in-process	standalone	REFUSED
corpus_token	live	host-protocol	NOT-EXPRESSIBLE
corpus_token	live	standalone	NOT-EXPRESSIBLE
corpus_tool	in-process	host-protocol	NOT-EXPRESSIBLE
corpus_tool	in-process	standalone	NOT-EXPRESSIBLE
corpus_tool	live	host-protocol	NOT-EXPRESSIBLE
corpus_tool	live	standalone	NOT-EXPRESSIBLE
